Jour;Durée (h);Début;Fin;Activité;Salles;Enseignants;Code;Type;Formations
Jeudi 23/11/2023;02h00;08h30;10h30;OS utilisateur;G 110 (80*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MC305;CM;TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE
Jeudi 23/11/2023;01h30;10h40;12h10;Introduction BD;G AMPHI E (180*) Bat. Allais;KMIMECH Hichem;4E3MF302;CM;OG3 MIASHS
Jeudi 23/11/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;N 16 (36*) Bat. Ephémère 2;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Jeudi 23/11/2023;02h00;13h30;15h30;G01 - Introduction BD;G 213C (30*-TB) Bat. Allais;KMIMECH Hichem;4E3MF302;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Jeudi 23/11/2023;02h00;13h30;15h30;G02 - OS utilisateur;G 201 (30*-LINUX-TB-V) Bat. Allais;ANANI Thibault;4E3MC305;TD;
Jeudi 23/11/2023;02h00;15h40;17h40;G04 - Analyse et Probas S3;G 204 (25*-TB-V) Bat. Allais;BARRET Florent;4E3MF301;TD;
Jeudi 23/11/2023;02h00;15h40;17h40;G03 - OS utilisateur;G 201 (30*-LINUX-TB-V) Bat. Allais;ANANI Thibault;4E3MC305;TD;TD08 - MIASHS parcours MIAGE
Vendredi 24/11/2023;02h00;10h40;12h40;Algorithmique et programmation S3;G AMPHI D (180*) Bat. Allais;DELBOT Francois;4E3MF304;CM;TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Vendredi 24/11/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;G 409 (30*-TB-V) Bat. Allais;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Vendredi 24/11/2023;01h30;14h00;15h30;G05 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;DELBOT Francois;4E3MF304;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Vendredi 24/11/2023;01h30;15h40;17h10;G05 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;DELBOT Francois;4E3MF304;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Lundi 27/11/2023;02h00;08h30;10h30;G01 - Analyse et Probas S3;G 512 (45*-TB) Bat. Allais;ESSIFI Rim;4E3MF301;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD10 - DL Gestion-Informatique
Lundi 27/11/2023;01h30;10h40;12h10;G04 - Algorithmique et programmation S3;G 214 (20*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MF304;TD;
Lundi 27/11/2023;01h30;10h40;12h10;G01 - Algèbre S3;G 512 (45*-TB) Bat. Allais;MILLER Luc;4E3MF303;TD;TD06 - MIASHS (Maths Appliquées) + Bessières
Lundi 27/11/2023;02h00;10h40;12h40;G02 - Analyse et Probas S3;G 205 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF301;TD;TD07 - DL Économie-Maths
Lundi 27/11/2023;01h30;12h20;13h50;G04 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MF304;TD;
Lundi 27/11/2023;01h30;13h30;15h00;Algèbre S3;G 110 (80*-TB-V) Bat. Allais;MILLER Luc;4E3MF303;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Lundi 27/11/2023;02h00;13h30;15h30;G02 - Introduction BD;BFC 222 (35*) Bat. Formation Continue;ANANI Thibault;4E3MF302;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Lundi 27/11/2023;02h00;13h30;15h30;G03 - Introduction BD;G 213C (30*-TB) Bat. Allais;NAFI Mohammed;4E3MF302;TD;TD08 - MIASHS parcours MIAGE
Lundi 27/11/2023;02h00;15h40;17h40;Analyse et Probas S3;G AMPHI D (180*) Bat. Allais;ROBERTO Cyril;4E3MF301;CM;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths, TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique
Mardi 28/11/2023;01h30;10h10;11h40;G03 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;BOUQUET Valentin;4E3MF304;TD;TD08 - MIASHS parcours MIAGE
Mardi 28/11/2023;02h00;10h40;12h40;G04 - Analyse et Probas S3;G 412 (40*-TB-V) Bat. Allais;BARRET Florent;4E3MF301;TD;
Mardi 28/11/2023;01h30;11h10;12h40;G01 - Algèbre S3;G 512 (45*-TB) Bat. Allais;MILLER Luc;4E3MF303;TD;TD06 - MIASHS (Maths Appliquées) + Bessières
Mardi 28/11/2023;02h00;11h10;13h10;G02 - Analyse et Probas S3;G 205 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF301;TD;TD07 - DL Économie-Maths
Mardi 28/11/2023;01h30;11h50;13h20;G03 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;BOUQUET Valentin;4E3MF304;TD;TD08 - MIASHS parcours MIAGE
Mardi 28/11/2023;02h00;13h30;15h30;G01 - Analyse et Probas S3;G 310A (35*-TB-V) Bat. Allais;ESSIFI Rim;4E3MF301;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD10 - DL Gestion-Informatique
Mardi 28/11/2023;01h30;15h40;17h10;G02 - Algèbre S3;G 204 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF303;TD;TD07 - DL Économie-Maths
Mercredi 29/11/2023;01h30;11h10;12h40;G02 - Algèbre S3;G 204 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF303;TD;TD07 - DL Économie-Maths
Jeudi 30/11/2023;01h30;10h40;12h10;Introduction BD;G AMPHI E (180*) Bat. Allais;KMIMECH Hichem;4E3MF302;CM;OG3 MIASHS
Jeudi 30/11/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;N 16 (36*) Bat. Ephémère 2;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Jeudi 30/11/2023;02h00;13h30;15h30;G01 - Introduction BD;G 213C (30*-TB) Bat. Allais;KMIMECH Hichem;4E3MF302;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Jeudi 30/11/2023;02h00;15h40;17h40;G04 - Analyse et Probas S3;G 207 (25*-TB) Bat. Allais;BARRET Florent;4E3MF301;TD;
Vendredi 01/12/2023;02h00;10h40;12h40;Algorithmique et programmation S3;G AMPHI D (180*) Bat. Allais;DELBOT Francois;4E3MF304;CM;TD08 - MIASHS parcours MIAGE, TD09 - MIASHS parcours MIAGE, TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Vendredi 01/12/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;G 409 (30*-TB-V) Bat. Allais;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Vendredi 01/12/2023;01h30;14h00;15h30;G05 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;DELBOT Francois;4E3MF304;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Vendredi 01/12/2023;01h30;15h40;17h10;G05 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;DELBOT Francois;4E3MF304;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Lundi 04/12/2023;02h00;13h30;15h30;G03 - Introduction BD;G 213C (30*-TB) Bat. Allais;NAFI Mohammed;4E3MF302;TD;TD08 - MIASHS parcours MIAGE
Lundi 11/12/2023;02h00;08h30;10h30;G01 - Analyse et Probas S3;G 512 (45*-TB) Bat. Allais;ESSIFI Rim;4E3MF301;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD10 - DL Gestion-Informatique
Lundi 11/12/2023;01h30;10h40;12h10;G04 - Algorithmique et programmation S3;G 214 (20*-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MF304;TD;
Lundi 11/12/2023;01h30;10h40;12h10;G01 - Algèbre S3;G 512 (45*-TB) Bat. Allais;MILLER Luc;4E3MF303;TD;TD06 - MIASHS (Maths Appliquées) + Bessières
Lundi 11/12/2023;02h00;10h40;12h40;G02 - Analyse et Probas S3;G 205 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF301;TD;TD07 - DL Économie-Maths
Lundi 11/12/2023;01h30;12h20;13h50;G04 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;PRADAT-PEYRE Jean-Francois;4E3MF304;TD;
Lundi 11/12/2023;02h00;13h30;15h30;G02 - Introduction BD;G 213A (35*-TB-V) Bat. Allais;ANANI Thibault;4E3MF302;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Lundi 11/12/2023;02h00;13h30;15h30;G03 - Introduction BD;G 213C (30*-TB) Bat. Allais;NAFI Mohammed;4E3MF302;TD;TD08 - MIASHS parcours MIAGE
Mardi 12/12/2023;01h30;10h10;11h40;G03 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;BOUQUET Valentin;4E3MF304;TD;TD08 - MIASHS parcours MIAGE
Mardi 12/12/2023;02h00;10h40;12h40;G04 - Analyse et Probas S3;G 413A (45*-TB-V) Bat. Allais;BARRET Florent;4E3MF301;TD;
Mardi 12/12/2023;01h30;11h10;12h40;G01 - Algèbre S3;G 412 (40*-TB-V) Bat. Allais;MILLER Luc;4E3MF303;TD;TD06 - MIASHS (Maths Appliquées) + Bessières
Mardi 12/12/2023;02h00;11h10;13h10;G02 - Analyse et Probas S3;G 205 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF301;TD;TD07 - DL Économie-Maths
Mardi 12/12/2023;01h30;11h50;13h20;G03 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;BOUQUET Valentin;4E3MF304;TD;TD08 - MIASHS parcours MIAGE
Mardi 12/12/2023;02h00;13h30;15h30;G01 - Analyse et Probas S3;G 109 (30*-TB-V) Bat. Allais;ESSIFI Rim;4E3MF301;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD10 - DL Gestion-Informatique
Mardi 12/12/2023;01h30;15h40;17h10;G02 - Algèbre S3;G 204 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF303;TD;TD07 - DL Économie-Maths
Mercredi 13/12/2023;01h30;11h10;12h40;G02 - Algèbre S3;G 204 (25*-TB-V) Bat. Allais;XIAO Yijun;4E3MF303;TD;TD07 - DL Économie-Maths
Jeudi 14/12/2023;01h30;10h40;12h10;Introduction BD;G AMPHI E (180*) Bat. Allais;KMIMECH Hichem;4E3MF302;CM;OG3 MIASHS
Jeudi 14/12/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;N 16 (36*) Bat. Ephémère 2;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Jeudi 14/12/2023;02h00;13h30;15h30;G01 - Introduction BD;G 213C (30*-TB) Bat. Allais;KMIMECH Hichem;4E3MF302;TD;TD06 - MIASHS (Maths Appliquées) + Bessières, TD07 - DL Économie-Maths
Jeudi 14/12/2023;02h00;15h40;17h40;G04 - Analyse et Probas S3;G 207 (25*-TB) Bat. Allais;BARRET Florent;4E3MF301;TD;
Vendredi 15/12/2023;02h00;13h30;15h30;G03 - Analyse et Probas S3;G 409 (30*-TB-V) Bat. Allais;ROBERTO Cyril;4E3MF301;TD;TD08 - MIASHS parcours MIAGE
Vendredi 15/12/2023;01h30;14h00;15h30;G05 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;DELBOT Francois;4E3MF304;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Vendredi 15/12/2023;01h30;15h40;17h10;G05 - Algorithmique et programmation S3;G 201 (30*-LINUX-TB-V) Bat. Allais;DELBOT Francois;4E3MF304;TD;TD10 - DL Gestion-Informatique, TD11 - Économie-Gestion CMI
Lundi 04/09/2023;02h30;10h00;12h30;Comportement du consommateur S5;G 110 (80*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M511I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 05/09/2023;02h30;08h30;11h00;Programmation orientée objet S5;G AMPHI G (180*) Bat. Allais;BRAIKI Khaoula;4E5M510I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mardi 05/09/2023;02h30;15h10;17h40;Langage et sécurité des bases de données S5;G AMPHI D (180*) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mercredi 06/09/2023;02h30;17h20;19h50;Algorithmique et programmation S5;G AMPHI D (180*) Bat. Allais;HYON Emmanuel;4E5M508I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD03 - CMI
Lundi 11/09/2023;02h30;08h30;11h00;G02 - Programmation orientée objet S5;G 213A (35*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD03 - DL Info-Gestion
Lundi 11/09/2023;02h30;10h40;13h10;G01 - Comportement du consommateur S5;G 301/302 (50*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M511I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mardi 12/09/2023;02h00;08h30;10h30;Programmation orientée objet S5;G AMPHI B (475*) Bat. Allais;BRAIKI Khaoula;4E5M510I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mardi 12/09/2023;02h00;10h40;12h40;Comportement du consommateur S5;G AMPHI F (180*) Bat. Allais;ISOARD Thierry Michel;4E5M511I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 12/09/2023;02h30;11h00;13h30;G02 - Algorithmique et programmation S5;G 213B (22*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M508I;TD;TD03 - CMI
Mardi 12/09/2023;02h00;15h50;17h50;Langage et sécurité des bases de données S5;SEGMI AMPHI - création planning;ANGARITA AROCHA Rafael;4E5M506I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 12/09/2023;02h10;18h00;20h10;G01 - Langage et sécurité des bases de données S5;G 213B (22*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD03 - DL Info-Gestion
Mercredi 13/09/2023;02h00;08h30;10h30;G01 - Programmation orientée objet S5;G 214 (20*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mercredi 13/09/2023;02h30;10h40;13h10;G01 - Algorithmique et programmation S5;G 213A (35*-TB-V) Bat. Allais;HYON Emmanuel;4E5M508I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mercredi 13/09/2023;02h30;15h10;17h40;G02 - Langage et sécurité des bases de données S5;G 213C (30*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mercredi 13/09/2023;02h00;17h50;19h50;Algorithmique et programmation S5;G AMPHI D (180*) Bat. Allais;HYON Emmanuel;4E5M508I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD03 - CMI
Lundi 18/09/2023;02h00;10h40;12h40;G01 - Comportement du consommateur S5;G 301/302 (50*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M511I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mardi 19/09/2023;02h00;08h30;10h30;Programmation orientée objet S5;G AMPHI G (180*) Bat. Allais;BRAIKI Khaoula;4E5M510I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mardi 19/09/2023;02h00;10h40;12h40;G02 - Algorithmique et programmation S5;G 213B (22*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M508I;TD;TD03 - CMI
Mardi 19/09/2023;02h00;10h40;12h40;Comportement du consommateur S5;G AMPHI F (180*) Bat. Allais;ISOARD Thierry Michel;4E5M511I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 19/09/2023;02h00;15h40;17h40;Langage et sécurité des bases de données S5;G AMPHI D (180*) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 19/09/2023;02h10;18h00;20h10;G01 - Langage et sécurité des bases de données S5;G 214 (20*-TB-V) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD03 - DL Info-Gestion
Mercredi 20/09/2023;02h00;08h30;10h30;G01 - Programmation orientée objet S5;G 214 (20*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mercredi 20/09/2023;02h00;10h40;12h40;G01 - Algorithmique et programmation S5;G 213A (35*-TB-V) Bat. Allais;HYON Emmanuel;4E5M508I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mercredi 20/09/2023;02h00;15h40;17h40;G02 - Langage et sécurité des bases de données S5;G 213B (22*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mercredi 20/09/2023;02h00;17h50;19h50;Algorithmique et programmation S5;G AMPHI D (180*) Bat. Allais;HYON Emmanuel;4E5M508I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD03 - CMI
Lundi 25/09/2023;02h00;08h30;10h30;G02 - Programmation orientée objet S5;G 213A (35*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD03 - DL Info-Gestion
Lundi 25/09/2023;02h00;10h40;12h40;G01 - Comportement du consommateur S5;G 301/302 (50*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M511I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mardi 26/09/2023;02h00;08h30;10h30;Programmation orientée objet S5;G AMPHI G (180*) Bat. Allais;BRAIKI Khaoula;4E5M510I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mardi 26/09/2023;02h00;10h40;12h40;G02 - Algorithmique et programmation S5;G 213B (22*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M508I;TD;TD03 - CMI
Mardi 26/09/2023;02h00;10h40;12h40;Comportement du consommateur S5;G AMPHI F (180*) Bat. Allais;ISOARD Thierry Michel;4E5M511I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 26/09/2023;02h00;15h40;17h40;Langage et sécurité des bases de données S5;G AMPHI D (180*) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 26/09/2023;02h10;18h00;20h10;G01 - Langage et sécurité des bases de données S5;G 213C (30*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD03 - DL Info-Gestion
Mercredi 27/09/2023;02h00;08h30;10h30;G01 - Programmation orientée objet S5;G 214 (20*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mercredi 27/09/2023;02h00;10h40;12h40;G01 - Algorithmique et programmation S5;G 213A (35*-TB-V) Bat. Allais;HYON Emmanuel;4E5M508I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mercredi 27/09/2023;02h00;15h40;17h40;G02 - Langage et sécurité des bases de données S5;G 213B (22*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mercredi 27/09/2023;02h00;17h50;19h50;Algorithmique et programmation S5;G AMPHI D (180*) Bat. Allais;HYON Emmanuel;4E5M508I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD03 - CMI
Lundi 02/10/2023;02h00;08h30;10h30;G02 - Programmation orientée objet S5;G 213B (22*-TB) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD03 - DL Info-Gestion
Lundi 02/10/2023;02h00;10h40;12h40;G01 - Comportement du consommateur S5;G 301/302 (50*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M511I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mardi 03/10/2023;02h00;08h30;10h30;Programmation orientée objet S5;G AMPHI G (180*) Bat. Allais;BRAIKI Khaoula;4E5M510I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mardi 03/10/2023;02h00;10h40;12h40;G02 - Algorithmique et programmation S5;G 213B (22*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M508I;TD;TD03 - CMI
Mardi 03/10/2023;02h00;10h40;12h40;Comportement du consommateur S5;G AMPHI F (180*) Bat. Allais;ISOARD Thierry Michel;4E5M511I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 03/10/2023;02h00;15h40;17h40;Langage et sécurité des bases de données S5;G AMPHI D (180*) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 03/10/2023;02h00;18h00;20h00;G01 - Langage et sécurité des bases de données S5;G 213A (35*-TB-V) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD03 - DL Info-Gestion
Mercredi 04/10/2023;02h00;08h30;10h30;G01 - Programmation orientée objet S5;G 214 (20*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mercredi 04/10/2023;02h00;10h40;12h40;G01 - Algorithmique et programmation S5;G 213A (35*-TB-V) Bat. Allais;HYON Emmanuel;4E5M508I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mercredi 04/10/2023;02h00;15h40;17h40;G02 - Langage et sécurité des bases de données S5;G 213B (22*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mercredi 04/10/2023;02h00;17h50;19h50;Algorithmique et programmation S5;G AMPHI D (180*) Bat. Allais;HYON Emmanuel;4E5M508I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD03 - CMI
Lundi 09/10/2023;02h00;08h30;10h30;G02 - Programmation orientée objet S5;G 213A (35*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD03 - DL Info-Gestion
Lundi 09/10/2023;02h00;10h40;12h40;G01 - Comportement du consommateur S5;G 401/402 (60*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M511I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mardi 10/10/2023;02h00;08h30;10h30;Programmation orientée objet S5;G AMPHI G (180*) Bat. Allais;BRAIKI Khaoula;4E5M510I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mardi 10/10/2023;02h00;10h40;12h40;Comportement du consommateur S5;G AMPHI F (180*) Bat. Allais;ISOARD Thierry Michel;4E5M511I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 10/10/2023;02h00;15h40;17h40;Langage et sécurité des bases de données S5;G AMPHI D (180*) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 10/10/2023;02h00;18h00;20h00;G01 - Langage et sécurité des bases de données S5;G 213C (30*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD03 - DL Info-Gestion
Mercredi 11/10/2023;02h00;08h30;10h30;G01 - Programmation orientée objet S5;G 214 (20*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mercredi 11/10/2023;02h00;10h40;12h40;G01 - Algorithmique et programmation S5;G 213A (35*-TB-V) Bat. Allais;HYON Emmanuel;4E5M508I;TD;TD1 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD2 - L3 MIAGE CLA
Mercredi 11/10/2023;02h00;15h40;17h40;G02 - Langage et sécurité des bases de données S5;G 213B (22*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mercredi 11/10/2023;02h00;17h50;19h50;Algorithmique et programmation S5;G AMPHI D (180*) Bat. Allais;HYON Emmanuel;4E5M508I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - DL Info-Gestion, TD03 - CMI
Jeudi 12/10/2023;02h00;08h30;10h30;G02 - Algorithmique et programmation S5;G 213B (22*-TB) Bat. Allais;HYON Emmanuel;4E5M508I;TD;TD03 - CMI
Lundi 16/10/2023;02h00;08h30;10h30;G02 - Programmation orientée objet S5;G 214 (20*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD03 - DL Info-Gestion
Lundi 16/10/2023;02h00;10h40;12h40;G01 - Comportement du consommateur S5;G 401/402 (60*-TB-V) Bat. Allais;ISOARD Thierry Michel;4E5M511I;TD;TD2 - L3 MIAGE CLA, TD1 - L3 MIAGE CLA
Mardi 17/10/2023;02h00;08h30;10h30;Programmation orientée objet S5;G AMPHI G (180*) Bat. Allais;BRAIKI Khaoula;4E5M510I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
Mardi 17/10/2023;02h00;10h40;12h40;Comportement du consommateur S5;G AMPHI F (180*) Bat. Allais;ISOARD Thierry Michel;4E5M511I;CM;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 17/10/2023;02h00;15h40;17h40;Langage et sécurité des bases de données S5;G AMPHI D (180*) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;CM;TD03 - DL Info-Gestion, TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA
Mardi 17/10/2023;02h00;18h00;20h00;G01 - Langage et sécurité des bases de données S5;G 213B (22*-TB) Bat. Allais;ANGARITA AROCHA Rafael;4E5M506I;TD;TD03 - DL Info-Gestion
Mercredi 18/10/2023;02h00;08h30;10h30;G01 - Programmation orientée objet S5;G 214 (20*-TB-V) Bat. Allais;BRAIKI Khaoula;4E5M510I;TD;TD1 - L3 MIAGE CLA, TD2 - L3 MIAGE CLA, TD03 - CMI
